step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
87,"[False, True, False]",0,1,0,0.3333333333333333,6012.0,0.8405,7.180011987686157,1240,0.30215,0.5499999999999999,0.4,0.05,0.0,0.8,0.3,42,burst,M5-PA
88,"[False, True, False]",0,1,0,0.3333333333333333,5860.0,1.0,8.52422285079956,1243,0.35,0.44999999999999996,0.5,0.05,0.0,0.9,0.2,42,burst,M5-PA
89,"[False, True, False]",0,1,0,0.3333333333333333,3983.0,0.82,7.98467493057251,1249,0.3126666666666666,0.39999999999999997,0.55,0.05,0.0,1.0,0.2,42,burst,M5-PA
90,"[False, True, False]",0,1,0,0.3333333333333333,4503.0,1.0,9.391779899597168,1252,0.35,0.35000000000000003,0.6,0.05,0.0,1.0,0.1,42,burst,M5-PA
91,"[False, True, False]",0,1,0,0.3333333333333333,5876.0,1.0,7.389328956604004,1242,0.35,0.25000000000000006,0.7,0.05,0.0,1.0,0.1,42,burst,M5-PA
92,"[False, True, False]",0,1,0,0.3333333333333333,5460.0,1.0,8.067601203918457,1264,0.35,0.14999999999999997,0.8,0.05,0.0,1.0,0.1,42,burst,M5-PA
93,"[False, True, True]",0,1,1,0.6666666666666666,4969.333333333334,0.9884999999999999,6.413450002670288,1239,0.4298833333333333,0.48333333333333334,0.23333333333333336,0.2833333333333334,0.0,1.0,0.2,42,burst,M5-PA
94,"[False, True, True]",0,1,1,0.6666666666666666,5147.599999999999,1.0,7.508666276931763,1245,0.43333333333333335,0.52,0.3,0.17999999999999994,0.0,1.0,0.2,42,burst,M5-PA
95,"[False, True, False]",0,1,0,0.3333333333333333,6103.0,1.0,6.836173057556152,1258,0.36666666666666664,0.5499999999999999,0.4,0.05,0.0,1.0,0.2,42,burst,M5-PA
96,"[False, True, False]",0,1,0,0.3333333333333333,5294.0,1.0,7.393487930297852,1261,0.36666666666666664,0.44999999999999996,0.5,0.05,0.0,1.0,0.2,42,burst,M5-PA
97,"[False, True, True]",0,1,1,0.6666666666666666,5912.0,1.0,7.787661075592041,1249,0.44999999999999996,0.39999999999999997,0.55,0.05,0.0,1.0,0.3,42,burst,M5-PA
98,"[False, True, False]",0,1,0,0.3333333333333333,5352.0,1.0,7.396168231964111,1245,0.38333333333333325,0.35000000000000003,0.6,0.05,0.0,1.0,0.3,42,burst,M5-PA
99,"[False, True, False]",0,1,0,0.3333333333333333,4894.0,1.0,7.1686928272247314,1247,0.38333333333333325,0.25000000000000006,0.7,0.05,0.0,1.0,0.3,42,burst,M5-PA
0,"[False, True, False]",0,1,0,0.3333333333333333,4175.333333333333,0.621,7.838186979293823,1265,0.2196333333333333,0.16666666666666669,0.4666666666666667,0.3666666666666667,0.0,1.0,0.0,123,burst,M5-PA
1,"[False, True, False]",0,1,0,0.3333333333333333,4097.933333333334,0.466,9.101193904876709,1269,0.1731333333333333,0.3366666666666667,0.5066666666666667,0.15666666666666668,0.0,1.0,0.0,123,burst,M5-PA
2,"[False, True, False]",0,1,0,0.3333333333333333,3403.0,0.484,7.888199090957642,1251,0.17853333333333327,0.39999999999999997,0.55,0.05,0.0,1.0,0.0,123,burst,M5-PA
3,"[False, True, False]",0,1,0,0.3333333333333333,4317.0,0.44725000000000004,7.747059106826782,1230,0.16750833333333331,0.35000000000000003,0.6,0.05,0.0,1.0,0.0,123,burst,M5-PA
4,"[False, True, False]",0,1,0,0.3333333333333333,4447.000000000001,0.537,8.321249961853027,1243,0.1944333333333333,0.25000000000000006,0.7,0.05,0.0,1.0,0.0,123,burst,M5-PA
5,"[False, True, False]",0,1,0,0.3333333333333333,3747.0,0.50425,7.888839960098267,1250,0.18460833333333332,0.2,0.75,0.05,0.0,1.0,0.0,123,burst,M5-PA
6,"[False, True, False]",0,1,0,0.3333333333333333,3587.9999999999995,0.55675,7.76690411567688,1248,0.20035833333333325,0.14999999999999997,0.8,0.05,0.0,1.0,0.0,123,burst,M5-PA
7,"[False, True, False]",0,1,0,0.3333333333333333,4791.0,0.51575,7.435456991195679,1240,0.18805833333333327,0.10000000000000005,0.85,0.05,0.0,1.0,0.0,123,burst,M5-PA
8,"[False, True, False]",0,1,0,0.3333333333333333,5335.0,0.56175,7.223401069641113,1245,0.2018583333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
9,"[False, True, False]",0,1,0,0.3333333333333333,7379.0,0.484,7.346313953399658,1258,0.17853333333333327,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
10,"[False, True, False]",0,1,0,0.3333333333333333,6365.0,0.6607500000000001,6.925843000411987,1239,0.2315583333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
11,"[False, True, False]",0,1,0,0.3333333333333333,5253.0,0.56675,7.520193815231323,1245,0.20335833333333325,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
12,"[False, True, False]",0,1,0,0.3333333333333333,6255.0,0.425,7.1737730503082275,1233,0.16083333333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
13,"[False, True, False]",0,1,0,0.3333333333333333,6285.0,0.5760000000000001,7.991024017333984,1241,0.20613333333333334,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
14,"[False, True, False]",0,1,0,0.3333333333333333,6285.0,0.5217499999999999,6.54948878288269,1234,0.1898583333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
15,"[False, True, False]",0,1,0,0.3333333333333333,7349.0,0.49075,7.759324789047241,1242,0.18055833333333332,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
16,"[False, True, False]",0,1,0,0.3333333333333333,6365.0,0.5217499999999999,6.987677097320557,1235,0.1898583333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
17,"[False, True, False]",0,1,0,0.3333333333333333,4727.0,0.5579999999999999,7.468353986740112,1250,0.20073333333333326,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
18,"[False, True, False]",0,1,0,0.3333333333333333,5346.0,0.511,7.270264148712158,1239,0.18663333333333326,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
19,"[False, True, False]",0,1,0,0.3333333333333333,4852.0,0.647,8.393616914749146,1245,0.22743333333333332,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
20,"[False, True, False]",0,1,0,0.3333333333333333,5396.0,0.67425,7.102380037307739,1238,0.2356083333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
21,"[False, True, False]",0,1,0,0.3333333333333333,5210.0,0.4225,7.2928712368011475,1238,0.1600833333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
22,"[False, True, False]",0,1,0,0.3333333333333333,4617.0,0.48225,6.7967610359191895,1241,0.17800833333333327,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
23,"[False, True, False]",0,1,0,0.3333333333333333,5305.0,0.45475,8.201825857162476,1253,0.1697583333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
24,"[False, True, False]",0,1,0,0.3333333333333333,5394.0,0.43925,6.5407819747924805,1241,0.16510833333333325,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
25,"[False, True, False]",0,1,0,0.3333333333333333,4081.0,0.53925,6.878564119338989,1237,0.19510833333333327,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
26,"[False, True, False]",0,1,0,0.3333333333333333,3172.0,0.597,7.12614893913269,1240,0.2124333333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
27,"[True, False, False]",1,0,0,0.3333333333333333,3710.0,0.5585,7.288685083389282,1250,0.2008833333333333,0.55,0.19999999999999998,0.24999999999999997,0.1,0.9,0.0,123,burst,M5-PA
28,"[True, False, False]",1,0,0,0.3333333333333333,5777.0,0.5855,7.372398138046265,1248,0.2089833333333333,0.65,0.3,0.05,0.2,0.8,0.0,123,burst,M5-PA
29,"[True, False, False]",1,0,0,0.3333333333333333,4873.999999999999,0.518,7.810420036315918,1245,0.1887333333333333,0.5499999999999999,0.4,0.05,0.3,0.7,0.0,123,burst,M5-PA
30,"[True, False, False]",1,0,0,0.3333333333333333,5404.333333333334,0.55425,9.303352117538452,1245,0.19960833333333333,0.7166666666666667,0.11666666666666668,0.16666666666666669,0.4,0.6,0.0,123,burst,M5-PA
31,"[True, False, False]",1,0,0,0.3333333333333333,6902.0,0.4225,7.744940996170044,1244,0.1600833333333333,0.75,0.2,0.05,0.5,0.5,0.0,123,burst,M5-PA
32,"[True, False, False]",1,0,0,0.3333333333333333,6746.0,0.4525,8.049669742584229,1252,0.1690833333333333,0.65,0.3,0.05,0.6,0.4,0.0,123,burst,M5-PA
33,"[True, True, False]",1,1,0,0.6666666666666666,7005.999999999999,0.59925,8.86739182472229,1268,0.2964416666666667,0.5499999999999999,0.4,0.05,0.7,0.4,0.0,123,burst,M5-PA
34,"[True, True, False]",1,1,0,0.6666666666666666,7447.999999999999,0.53125,8.408198833465576,1249,0.29270833333333335,0.44999999999999996,0.5,0.05,0.8,0.4,0.0,123,burst,M5-PA
35,"[False, True, False]",0,1,0,0.3333333333333333,6066.0,0.6145,7.927094221115112,1247,0.2510166666666667,0.35000000000000003,0.6,0.05,0.8,0.4,0.0,123,burst,M5-PA
36,"[True, False, True]",1,0,1,0.6666666666666666,7122.0,0.5607500000000001,8.127843856811523,1254,0.318225,0.55,0.19999999999999998,0.24999999999999997,0.9,0.3,0.1,123,burst,M5-PA
37,"[True, False, False]",1,0,0,0.3333333333333333,6494.0,0.5117499999999999,8.35875415802002,1285,0.23685833333333328,0.6,0.3,0.10000000000000005,0.9,0.3,0.1,123,burst,M5-PA
38,"[True, True, False]",1,1,0,0.6666666666666666,5275.0,0.46950000000000003,9.55832028388977,1280,0.30751666666666666,0.44999999999999996,0.5,0.05,0.9,0.4,0.1,123,burst,M5-PA
39,"[True, True, False]",1,1,0,0.6666666666666666,6774.0,0.5155,8.192891836166382,1289,0.3379833333333333,0.35000000000000003,0.6,0.05,0.9,0.5,0.1,123,burst,M5-PA
40,"[True, True, False]",1,1,0,0.6666666666666666,7838.0,0.48825,8.290457010269165,1258,0.346475,0.25000000000000006,0.7,0.05,0.9,0.6,0.1,123,burst,M5-PA
41,"[False, True, False]",0,1,0,0.3333333333333333,9608.0,0.5539999999999999,8.806899070739746,1278,0.29953333333333326,0.14999999999999997,0.8,0.05,0.8,0.7,0.1,123,burst,M5-PA
42,"[False, True, True]",0,1,1,0.6666666666666666,5715.666666666667,0.759,6.653566122055054,1251,0.4443666666666667,0.4166666666666667,0.26666666666666666,0.3166666666666667,0.7,0.8,0.2,123,burst,M5-PA
43,"[True, True, False]",1,1,0,0.6666666666666666,7258.0,0.4725,8.258033275604248,1268,0.3584166666666666,0.5,0.35,0.15000000000000002,0.7,0.8,0.2,123,burst,M5-PA
44,"[True, False, True]",1,0,1,0.6666666666666666,5044.333333333334,0.51475,7.346760988235474,1257,0.3710916666666667,0.6166666666666667,0.06666666666666668,0.31666666666666665,0.7,0.7,0.3,123,burst,M5-PA
45,"[True, False, False]",1,0,0,0.3333333333333333,4912.0,0.5435,6.949896812438965,1248,0.31305,0.75,0.15,0.10000000000000005,0.8,0.6,0.3,123,burst,M5-PA
46,"[False, True, False]",0,1,0,0.3333333333333333,5722.0,0.6722499999999999,8.26429271697998,1250,0.3350083333333333,0.7,0.25,0.05,0.7,0.7,0.2,123,burst,M5-PA
47,"[False, True, False]",0,1,0,0.3333333333333333,6149.0,0.545,7.7863099575042725,1253,0.29683333333333334,0.6000000000000001,0.35,0.05,0.6,0.8,0.2,123,burst,M5-PA
48,"[False, True, False]",0,1,0,0.3333333333333333,5230.0,0.5635,8.44511890411377,1267,0.2857166666666667,0.49999999999999994,0.45,0.05,0.5,0.8,0.2,123,burst,M5-PA
49,"[False, True, True]",0,1,1,0.6666666666666666,4669.333333333332,1.0,7.818313121795654,1255,0.4833333333333334,0.6666666666666666,0.1166666666666667,0.21666666666666667,0.4,0.8,0.3,123,burst,M5-PA
50,"[False, True, False]",0,1,0,0.3333333333333333,5425.0,1.0,8.202489852905273,1268,0.39999999999999997,0.7,0.25,0.05,0.3,0.8,0.3,123,burst,M5-PA
51,"[False, True, False]",0,1,0,0.3333333333333333,6732.0,1.0,7.442399978637695,1245,0.39999999999999997,0.5499999999999999,0.4,0.05,0.3,0.8,0.3,123,burst,M5-PA
52,"[False, True, False]",0,1,0,0.3333333333333333,5939.999999999999,1.0,7.184819936752319,1241,0.38333333333333325,0.44999999999999996,0.5,0.05,0.3,0.8,0.2,123,burst,M5-PA
53,"[False, True, False]",0,1,0,0.3333333333333333,7298.0,1.0,6.707139253616333,1253,0.36666666666666664,0.35000000000000003,0.6,0.05,0.2,0.8,0.2,123,burst,M5-PA
54,"[False, True, False]",0,1,0,0.3333333333333333,7401.0,1.0,8.53162693977356,1243,0.35,0.25000000000000006,0.7,0.05,0.1,0.9,0.1,123,burst,M5-PA
55,"[False, True, False]",0,1,0,0.3333333333333333,7763.999999999999,1.0,7.875806093215942,1265,0.35,0.14999999999999997,0.8,0.05,0.0,1.0,0.1,123,burst,M5-PA
56,"[False, True, False]",0,1,0,0.3333333333333333,7014.0,1.0,9.135581016540527,1267,0.35,0.10000000000000005,0.85,0.05,0.0,1.0,0.1,123,burst,M5-PA
57,"[False, True, False]",0,1,0,0.3333333333333333,7228.0,0.9640000000000001,7.519930839538574,1248,0.3392,0.05,0.9,0.05,0.0,1.0,0.1,123,burst,M5-PA
58,"[False, True, False]",0,1,0,0.3333333333333333,6272.0,1.0,7.998762130737305,1259,0.35,0.05,0.9,0.05,0.0,1.0,0.1,123,burst,M5-PA
59,"[False, True, False]",0,1,0,0.3333333333333333,5296.0,1.0,9.801761865615845,1253,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
60,"[False, True, False]",0,1,0,0.3333333333333333,6365.0,1.0,7.439044237136841,1238,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
61,"[False, True, False]",0,1,0,0.3333333333333333,6335.0,0.9555,8.108191967010498,1244,0.31998333333333334,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
62,"[False, True, False]",0,1,0,0.3333333333333333,5303.0,1.0,8.549476146697998,1243,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,burst,M5-PA
63,"[False, True, True]",0,1,1,0.6666666666666666,4685.0,0.9725,7.679689168930054,1248,0.40841666666666665,0.55,0.19999999999999998,0.24999999999999997,0.0,1.0,0.1,123,burst,M5-PA
64,"[False, True, False]",0,1,0,0.3333333333333333,4727.0,1.0,7.8173370361328125,1250,0.35,0.65,0.3,0.05,0.0,1.0,0.1,123,burst,M5-PA
65,"[False, True, False]",0,1,0,0.3333333333333333,5079.0,1.0,7.58741307258606,1251,0.35,0.5499999999999999,0.4,0.05,0.0,1.0,0.1,123,burst,M5-PA
66,"[False, True, True]",0,1,1,0.6666666666666666,5281.666666666666,1.0,7.851151943206787,1246,0.43333333333333335,0.3333333333333333,0.2833333333333333,0.3833333333333333,0.0,1.0,0.2,123,burst,M5-PA
67,"[False, True, False]",0,1,0,0.3333333333333333,5081.0,1.0,9.4360671043396,1256,0.36666666666666664,0.6000000000000001,0.35,0.05,0.0,1.0,0.2,123,burst,M5-PA
68,"[False, True, False]",0,1,0,0.3333333333333333,5667.999999999999,1.0,7.409668684005737,1272,0.36666666666666664,0.5499999999999999,0.4,0.05,0.0,1.0,0.2,123,burst,M5-PA
69,"[False, True, False]",0,1,0,0.3333333333333333,5589.0,1.0,7.734449148178101,1248,0.36666666666666664,0.44999999999999996,0.5,0.05,0.0,1.0,0.2,123,burst,M5-PA
70,"[False, True, False]",0,1,0,0.3333333333333333,5079.0,1.0,8.519893884658813,1263,0.36666666666666664,0.39999999999999997,0.55,0.05,0.0,1.0,0.2,123,burst,M5-PA
71,"[False, True, False]",0,1,0,0.3333333333333333,7259.0,0.8540000000000001,7.7509400844573975,1249,0.3228666666666667,0.35000000000000003,0.6,0.05,0.0,1.0,0.2,123,burst,M5-PA
72,"[False, True, False]",0,1,0,0.3333333333333333,7431.0,1.0,7.626610040664673,1248,0.36666666666666664,0.25000000000000006,0.7,0.05,0.0,1.0,0.2,123,burst,M5-PA
73,"[False, True, False]",0,1,0,0.3333333333333333,7090.0,1.0,8.485082864761353,1266,0.35,0.2,0.75,0.05,0.0,1.0,0.1,123,burst,M5-PA
74,"[False, True, False]",0,1,0,0.3333333333333333,7177.0,1.0,8.006546974182129,1253,0.35,0.14999999999999997,0.8,0.05,0.0,1.0,0.1,123,burst,M5-PA
75,"[False, True, True]",0,1,1,0.6666666666666666,5322.000000000001,1.0,7.873667001724243,1248,0.43333333333333335,0.48333333333333334,0.23333333333333336,0.2833333333333334,0.0,1.0,0.2,123,burst,M5-PA
76,"[False, True, False]",0,1,0,0.3333333333333333,6820.8,0.9740000000000001,7.267056226730347,1250,0.3422,0.52,0.3,0.17999999999999994,0.0,1.0,0.1,123,burst,M5-PA
77,"[False, True, False]",0,1,0,0.3333333333333333,6499.0,1.0,8.38646388053894,1256,0.35,0.6,0.35,0.050000000000000114,0.0,1.0,0.1,123,burst,M5-PA
78,"[False, True, False]",0,1,0,0.3333333333333333,7775.999999999998,1.0,9.83844518661499,1247,0.35,0.5499999999999999,0.4,0.05,0.0,1.0,0.1,123,burst,M5-PA
79,"[True, False, True]",1,0,1,0.6666666666666666,7784.666666666666,0.981,7.5747971534729,1246,0.4276333333333333,0.7333333333333333,0.08333333333333337,0.18333333333333335,0.1,0.9,0.2,123,burst,M5-PA
80,"[False, True, True]",0,1,1,0.6666666666666666,4418.333333333333,1.0,7.578157186508179,1256,0.44999999999999996,0.31666666666666665,0.26666666666666666,0.4166666666666666,0.1,0.9,0.3,123,burst,M5-PA
81,"[False, True, False]",0,1,0,0.3333333333333333,5428.0,1.0,8.479636907577515,1262,0.38333333333333325,0.6000000000000001,0.35,0.05,0.1,0.9,0.3,123,burst,M5-PA
82,"[False, True, False]",0,1,0,0.3333333333333333,5140.0,1.0,8.31294298171997,1261,0.38333333333333325,0.49999999999999994,0.45,0.05,0.1,0.9,0.3,123,burst,M5-PA
83,"[True, False, True]",1,0,1,0.6666666666666666,5916.666666666666,0.8732500000000001,6.8557798862457275,1246,0.4286416666666667,0.6666666666666666,0.1166666666666667,0.21666666666666667,0.2,0.8,0.4,123,burst,M5-PA
84,"[True, False, False]",1,0,0,0.3333333333333333,6028.999999999999,1.0,7.997060060501099,1244,0.39999999999999997,0.8,0.15,0.05,0.3,0.7,0.4,123,burst,M5-PA
85,"[False, True, True]",0,1,1,0.6666666666666666,3590.666666666667,0.89575,8.285175085067749,1251,0.4353916666666666,0.26666666666666666,0.4166666666666667,0.3166666666666667,0.3,0.7,0.4,123,burst,M5-PA
86,"[False, True, False]",0,1,0,0.3333333333333333,3840.0,1.0,8.545920133590698,1255,0.39999999999999997,0.44999999999999996,0.5,0.05,0.3,0.7,0.4,123,burst,M5-PA
87,"[False, True, False]",0,1,0,0.3333333333333333,2960.0,0.95,8.437516212463379,1241,0.38499999999999995,0.35000000000000003,0.6,0.05,0.3,0.7,0.4,123,burst,M5-PA
88,"[False, True, False]",0,1,0,0.3333333333333333,3003.0,1.0,8.808139085769653,1249,0.39999999999999997,0.25000000000000006,0.7,0.05,0.3,0.7,0.4,123,burst,M5-PA
89,"[False, True, False]",0,1,0,0.3333333333333333,3053.0,0.95525,8.365509033203125,1249,0.36990833333333334,0.14999999999999997,0.8,0.05,0.2,0.8,0.3,123,burst,M5-PA
90,"[False, True, True]",0,1,1,0.6666666666666666,5050.0,0.9255,9.279664278030396,1262,0.42765,0.44999999999999996,0.25,0.3,0.2,0.8,0.3,123,burst,M5-PA
91,"[False, True, True]",0,1,1,0.6666666666666666,5760.333333333334,1.0,8.676980018615723,1266,0.4666666666666667,0.11666666666666668,0.3666666666666667,0.5166666666666667,0.2,0.8,0.4,123,burst,M5-PA
92,"[False, True, True]",0,1,1,0.6666666666666666,5941.0,0.9732500000000001,7.780099868774414,1247,0.47530833333333333,0.49999999999999994,0.45,0.05,0.2,0.8,0.5,123,burst,M5-PA
93,"[False, True, True]",0,1,1,0.6666666666666666,5932.0,1.0,8.097101211547852,1250,0.4833333333333334,0.44999999999999996,0.5,0.05,0.1,0.9,0.5,123,burst,M5-PA
94,"[False, False, True]",0,0,1,0.3333333333333333,5860.333333333333,1.0,8.907205820083618,1255,0.4166666666666667,0.6166666666666667,0.16666666666666666,0.21666666666666665,0.0,0.9,0.6,123,burst,M5-PA
95,"[False, True, False]",0,1,0,0.3333333333333333,5359.0,0.9734999999999999,7.999582052230835,1251,0.39204999999999995,0.7,0.25,0.05,0.0,0.9,0.5,123,burst,M5-PA
96,"[False, False, False]",0,0,0,0.0,4530.0,0.9525,7.659450054168701,1241,0.3024166666666667,0.65,0.3,0.05,0.0,0.8,0.5,123,burst,M5-PA
97,"[False, True, False]",0,1,0,0.3333333333333333,4419.999999999999,1.0,7.229811191558838,1240,0.38333333333333325,0.5499999999999999,0.4,0.05,0.0,0.8,0.5,123,burst,M5-PA
98,"[False, False, True]",0,0,1,0.3333333333333333,5162.0,0.8955,7.41239595413208,1237,0.35198333333333326,0.7166666666666667,0.11666666666666668,0.16666666666666669,0.0,0.7,0.6,123,burst,M5-PA
99,"[False, False, False]",0,0,0,0.0,5862.0,1.0,7.6380579471588135,1246,0.3,0.75,0.2,0.05,0.0,0.6,0.6,123,burst,M5-PA
0,"[False, True, True]",0,1,1,0.6666666666666666,4993.846153846153,0.552,10.353057861328125,1268,0.4322666666666667,0.07692307692307693,0.5384615384615384,0.3846153846153846,0.0,1.0,1.0,42,burst,M5-PC
1,"[True, True, False]",1,1,0,0.6666666666666666,5728.846153846153,0.452,9.137526988983154,1284,0.40226666666666666,0.3846153846153846,0.5653846153846154,0.05,0.5,1.0,0.5,42,burst,M5-PC
2,"[True, True, False]",1,1,0,0.6666666666666666,6131.58878504673,0.517,8.49399185180664,1257,0.4217666666666666,0.3738317757009346,0.5327102803738318,0.09345794392523366,0.6666666666666666,1.0,0.3333333333333333,42,burst,M5-PC
3,"[True, True, False]",1,1,0,0.6666666666666666,6757.407407407406,0.44825000000000004,8.548952102661133,1242,0.4011416666666666,0.41666666666666663,0.49074074074074076,0.09259259259259259,0.75,1.0,0.25,42,burst,M5-PC
4,"[True, True, False]",1,1,0,0.6666666666666666,7301.538461538461,0.46975,8.36133599281311,1251,0.4075916666666667,0.4326923076923077,0.47115384615384615,0.09615384615384616,0.8,1.0,0.2,42,burst,M5-PC
5,"[False, True, True]",0,1,1,0.6666666666666666,7094.205607476635,0.60775,9.375765085220337,1257,0.4489916666666667,0.42056074766355145,0.4392523364485981,0.14018691588785048,0.6666666666666666,1.0,0.3333333333333333,42,burst,M5-PC
6,"[False, True, False]",0,1,0,0.3333333333333333,5725.688073394495,0.515,9.452133893966675,1259,0.33069047619047615,0.4128440366972477,0.40366972477064217,0.1834862385321101,0.5714285714285714,1.0,0.2857142857142857,42,burst,M5-PC
7,"[True, True, True]",1,1,1,1.0,5875.2380952380945,0.49,8.824222087860107,1260,0.4803333333333333,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.625,1.0,0.375,42,burst,M5-PC
8,"[True, True, False]",1,1,0,0.6666666666666666,5712.799999999999,0.48725,7.939454078674316,1247,0.41284166666666666,0.43,0.38,0.19,0.6666666666666666,1.0,0.3333333333333333,42,burst,M5-PC
9,"[False, True, True]",0,1,1,0.6666666666666666,4587.358490566037,0.546,7.620244979858398,1253,0.43046666666666666,0.4056603773584906,0.3584905660377359,0.2358490566037736,0.6,1.0,0.4,42,burst,M5-PC
10,"[True, True, True]",1,1,1,1.0,5570.810810810811,0.43625,9.204367876052856,1262,0.48087500000000005,0.4054054054054055,0.32432432432432434,0.2702702702702703,0.7,1.0,0.4,42,burst,M5-PC
11,"[True, False, True]",1,0,1,0.6666666666666666,5330.256410256411,0.54125,7.164283275604248,1256,0.4457083333333334,0.3846153846153846,0.27350427350427353,0.34188034188034194,0.7,0.9,0.5,42,burst,M5-PC
12,"[True, True, True]",1,1,1,1.0,6482.592592592592,0.636,8.031676054000854,1245,0.5574666666666667,0.35185185185185186,0.27777777777777773,0.37037037037037035,0.7,0.9,0.6,42,burst,M5-PC
13,"[True, False, True]",1,0,1,0.6666666666666666,6529.090909090909,0.45575000000000004,7.879931926727295,1257,0.43672500000000003,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.7,0.8,0.7,42,burst,M5-PC
14,"[True, True, True]",1,1,1,1.0,5938.378378378378,0.43775,8.252113819122314,1257,0.5146583333333333,0.4054054054054055,0.2702702702702703,0.32432432432432434,0.7,0.8,0.8,42,burst,M5-PC
15,"[True, False, True]",1,0,1,0.6666666666666666,8770.526315789473,0.4955,7.927072048187256,1253,0.4653166666666666,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.8,0.7,0.8,42,burst,M5-PC
